Title     : Our AI is Hiring!  Would You Work for One? And Are Autonomous Agents ... Safe?  The Agents #005
Video ID  : 3lCo8WCzUMo
URL       : https://www.youtube.com/watch?v=3lCo8WCzUMo
Language  : English (auto-generated) (en)
Generated : Yes (auto-generated)
Snippets  : 2315
Saved at  : 2026-06-20 22:27:33
------------------------------------------------------------

[00:00.80]  Welcome everyone back to the agents
[00:03.12]  episode 005 with Sasser AI's chief AI
[00:07.04]  officer Ameilia Larut and yourself chief
[00:09.52]  AI evangelist Jason Lmin. Thank you
[00:13.92]  everybody. The agents is going well.
[00:15.52]  Each episode is doing better than the
[00:17.68]  last and we appreciate your support. And
[00:21.20]  again, any questions you have about
[00:23.04]  agents that we can help with or AI for
[00:25.84]  B2B, put them in the comments if you're
[00:28.40]  watching on YouTube and we will answer
[00:29.92]  all of them. We will answer all of them.
[00:31.36]  It is a fun way. So, use the comments as
[00:33.60]  almost like a Reddit where we can answer
[00:35.20]  all your questions. We're there.
[00:38.24]  And with that, uh, bunch of fun things I
[00:40.48]  wanted to talk about with our agents
[00:41.92]  this week. The first one I want to talk
[00:44.96]  about what they cost and how good they
[00:49.44]  are. And
[00:51.92]  first one is we t we've talked a lot on
[00:55.20]  this show and in general about what 10K
[00:58.88]  our AI VP of marketing and QB our AI VP
[01:01.60]  of customer success cost. And Amelia we
[01:04.72]  actually had no idea did we?
[01:07.12]  >> No I I one you're the admin. to
[01:12.96]  it's a little hard to tell when you are
[01:14.48]  vibe coding because it'll be like okay
[01:15.84]  this action was
[01:17.36]  >> 15 cents 10 cents 20 cents but it
[01:19.92]  doesn't really give you an end of day
[01:21.76]  sum or hey give me a summary of this
[01:23.92]  session of how much it was or an end of
[01:26.16]  day summary
[01:28.16]  so I I really had no idea how much some
[01:30.88]  of this I thought it was more than what
[01:32.40]  it ended up being
[01:34.08]  >> yeah and also so yeah you weren't the
[01:36.64]  admin that was part of it and I brought
[01:38.40]  this up briefly on 20VC with Rory Herren
[01:40.32]  Rory made the point that I probably
[01:42.16]  didn't care. We have to get stuff done,
[01:44.16]  right? Well, from we're down to three
[01:46.08]  humans, a dog, and 20 agents. And so
[01:49.28]  whatever these AI, VP of marketing,
[01:51.36]  customer success cost, to some extent, I
[01:53.52]  you might care, I just don't care. I
[01:54.80]  don't have time to care, right? So we
[01:55.84]  didn't know anyhow,
[01:57.68]  but so I got a little alert from Replet
[02:00.24]  just on our cost and I opened it up and
[02:01.84]  I I was shocked and to run our AI and
[02:05.44]  then let me talk about why and Amelia
[02:08.48]  can chime in as well. Our AI VP
[02:10.32]  marketing customer success together cost
[02:13.44]  $257.
[02:15.36]  And when I showed that to Ameilia on
[02:16.88]  Slack, what was your initial question
[02:18.08]  when I showed is $257?
