Title     : 制霸表情包！GIF是如何成为梗图之王的？【柴知道】
Video ID  : NZPY9dasobs
URL       : https://www.youtube.com/watch?v=NZPY9dasobs
Language  : Chinese (zh)
Generated : No (manually created)
Snippets  : 259
Saved at  : 2026-06-05 13:36:10
------------------------------------------------------------

[00:00.37]  这是世界上的第一张GIF
[00:02.07]  拆开看的话
[00:03.03]  其实就是 5 张图片循环的 PPT
[00:05.90]  时至今日
[00:06.67]  GIF 已经完全统治了
[00:08.13]  整个互联网动图界
[00:09.47]  没有任何竞争对手
[00:11.23]  谁的手机里不存着一大堆
[00:12.83]  见得人或者见不得人的 GIF 呢
[00:15.37]  但 GIF 来到世上
[00:16.60]  并不是为了成为梗图之王的
[00:18.97]  GIF 的发明者是 Stephen Wilhite
[00:21.17]  在一家叫 CompuServe 的公司上班
[00:23.63]  在那个拨号上网的年代
[00:25.07]  他们希望创建一种即便网速缓慢
[00:27.60]  也能快速 清晰显示图像的图片格式
[00:30.63]  这一发明被称为
[00:31.67]  Graphics Interchange Format
[00:33.73]  图形交换格式
[00:34.87]  后缀 GIF
[00:36.00]  可以将图片压缩到
[00:37.17]  原始大小的 1/2～1/8
[00:39.80]  没错 GIF 一开始就是想压缩图片
[00:42.57]  压根不是给我们做梗图玩儿的
[00:45.13]  但现实不由人
[00:46.37]  从图片压缩到梗图之王
[00:48.27]  GIF 是如何被玩坏的
[00:49.83]  又遭遇了哪些大危机
[00:59.67]  在开始八卦之前
[01:00.83]  出于对 GIF 的 respect
[01:02.37]  我们有必要简单地
[01:03.40]  了解一下它的压缩过程
[01:04.87]  毕竟这才是它的初心
[01:06.97]  而且正是因为压缩时的一种算法
[01:09.20]  让 GIF 遭遇了
[01:10.27]  自诞生以来的最大危机
[01:12.53]  放心 不难
[01:13.60]  GIF 的整个压缩流程只有三步
[01:15.60]  量化 抖动和 LZW 压缩
[01:18.77]  首先 它会根据一张图片的颜色特征
[01:20.93]  创建一个最多只有
[01:22.04]  256 种颜色的调色盘
[01:24.27]  然后将这些颜色
[01:25.40]  再映射回原本的图像中
[01:27.73]  这样颜色的种类减少
[01:29.17]  每个像素就可以用
[01:30.40]  更少的位数来表示了
[01:31.93]  这就是“量化”
[01:33.47]  但量化之后
[01:34.43]  图片会出现明显的断层
[01:36.17]  所以还需要做一步叫做 
[01:37.73]  Dithering
[01:38.47]  也就是“抖动”的操作
[01:40.23]  也就是像图像中
[01:41.43]  再故意加入一些噪声
[01:43.20]  让它看起来更平滑
[01:45.00]  “抖动”这个词很形象
[01:46.33]  就好像你往清水里倒了几滴墨水
[01:48.67]  一开始有断层
[01:49.80]  但抖一抖就能让颜色均匀
[01:52.27]  而最后一步
[01:53.13]  也是最重点 最致命的一步
[01:55.27]  是“LZW 压缩”算法
[01:57.47]  它通过动态地构建字典
[01:59.13]  将数据中的重复模式
[02:00.83]  替换为较短的代码
[02:02.23]  实现压缩
[02:03.67]  听起来有点抽象
[02:04.73]  我们举个例子
[02:06.03]  比如一行像素的颜色
[02:07.47]  用 RGB 表示的话是这样
[02:10.13]  如果我们在字典中用 1 代表 R
[02:12.07]  2 代表 G
[02:12.93]  3 代表 B
[02:13.73]  那存起来就是这样
[02:15.77]  但 LZW 算法很巧妙
[02:17.73]  它在读到第一个位置 R 的同时
[02:20.13]  还会往下再读一个字符 RG
[02:22.47]  然后把 RG 加入到字典中
[02:24.43]  存为 4
[02:25.53]  在读第二个位置 G 的同时
[02:27.07]  还会往下再读一个字符 GR
[02:29.33]  然后把 GR 加入到字典中
[02:30.93]  存为 5
[02:32.00]  再往后读 RG 的时候
[02:33.63]  哎这不巧了吗
[02:35.00]  RG 刚存进去啊
[02:36.33]  是 4
[02:37.37]  再往后读 GR 的时候
[02:38.80]  哎这不又巧了吗
[02:40.23]  GR 也刚存进去
[02:41.63]  是 5
[02:42.77]  所以最后的输出就变成了
[02:44.93]  1 2 4 5 2 3 4 6 1
[02:47.57]  简单对比一下的话
[02:48.77]  压缩前有 14 个数字
[02:50.57]  压缩后只要 9 个数字
[02:52.73]  乍看区别不大
[02:53.67]  但对于图像这种包含
[02:55.20]  大量重复字符的数据来说
[02:57.33]  是可以实现较高压缩比的
[02:59.97]  利用巧妙的 LZW 算法
[03:01.73]  GIF 实现了自己压缩图像的初心
[03:05.03]  但最终让 GIF 流行起来的
[03:07.20]  还是它对动图的支持
[03:09.57]  1987 年
[03:10.40]  CompuServe 发布了 GIF 的原始版本 87a
[03:13.77]  这时的 GIF 就已经支持多图像存储了
[03:16.77]  而两年之后发布的
[03:17.96]  增强版 89a 新增了两个功能
[03:20.37]  让 GIF 成为了完美的动图选择
[03:23.04]  一是 delay time
[03:24.36]  也就是帧延迟
[03:25.93]  比如这张红绿灯的 GIF
[03:27.44]   由三张静态图像组成
[03:28.97]  其中绿灯和红灯的帧延迟
[03:30.64]  是 0.1 秒
[03:31.83]  而黄灯是 0.05秒
[03:34.13]  如果改变黄灯的帧延迟
[03:35.80]  那 GIF 图的节奏就会相应改变
[03:38.73]  另一个功能
[03:39.47]  是允许开发人员编码一些信息
[03:41.80]  这能让大家设置
