Title     : ADVANCED HOSPITAL VOCABULARY 🏨  | Words & phrases you should know
Video ID  : 4WHHTGr6VbA
URL       : https://www.youtube.com/watch?v=4WHHTGr6VbA
Language  : English (auto-generated) (en)
Generated : Yes (auto-generated)
Snippets  : 919
Saved at  : 2026-06-05 10:15:34
------------------------------------------------------------

[00:00.00]  hello welcome to today's lesson which is
[00:03.60]  really about trying to help you build
[00:05.52]  your vocabulary i have these well
[00:08.40]  they're more advanced words and phrases
[00:11.36]  but i think they're also very important
[00:13.36]  because we're going to be talking about
[00:16.24]  hospital and medical vocabulary so if
[00:19.92]  you are
[00:21.44]  you go to the hospital these are some
[00:23.36]  words and phrases you may hear or if
[00:26.08]  you're watching a tv show or movie and
[00:28.48]  something uh is happening at a hospital
[00:30.88]  again these are words and phrases that
[00:33.20]  that you may come across and like i said
[00:35.20]  they are
[00:36.16]  a bit more advanced so
[00:39.12]  hopefully i well like all these
[00:41.52]  vocabulary lessons i just hope that you
[00:43.68]  learn
[00:44.40]  something new today at least one new
[00:47.12]  word or phrase um before we jump into it
[00:50.80]  i want to say hello to everyone if you
[00:54.48]  are new here please write to me in the
[00:57.60]  chat or tell me your name in the
[00:59.84]  comments uh if you love building your
[01:02.24]  vocabulary please subscribe and hit that
[01:05.04]  like button then i i can become your
[01:07.52]  teacher i always want to to build and
[01:10.00]  expand our our classroom
[01:12.40]  i do want to say a quick uh hello um
[01:15.68]  and i'll give shout outs as we go
[01:17.20]  through the lesson vicky gustav welcome
[01:19.76]  good to see you lali yashar sleepwalker
[01:23.84]  angela a lot of familiar faces
[01:27.36]  so the way this is going to work
[01:30.08]  is i'm going to present
[01:33.12]  these
[01:34.40]  words
[01:35.84]  kind of like a quiz so you'll have the
[01:38.08]  opportunity to write your answers in the
[01:40.88]  chat or write your answers in the
[01:43.20]  comments i always want you to
[01:45.52]  participate because this is interactive
[01:48.56]  english i want to make it a little more
[01:50.72]  interactive and have you actually
[01:52.88]  participate in the lesson
[01:55.12]  so
[01:56.08]  let's go ahead and begin with our first
[01:59.60]  um
[02:00.72]  let's go ahead and begin with our first
[02:02.16]  question and i want to start with some
[02:05.36]  some acronyms okay
[02:07.36]  so actually wait a second uh yes there
[02:10.16]  it is all right
[02:11.76]  so the acronym i've maybe you can see it
[02:15.20]  here i've pointed out is er and the way
[02:18.40]  that i'm presenting this to you is this
[02:20.72]  is actually the a headline that you
[02:23.76]  would come across in a news article so
[02:27.20]  in this case nb they're talking about i
[02:30.08]  believe new brunswick in canada so
[02:32.64]  they're saying nb says primary care
[02:35.36]  expanding to try and relieve er
[02:38.40]  overcrowding so if we're talking about
[02:40.56]  the hospital and you hear the the two
[02:43.76]  letters the er
[02:45.52]  what are what does it stand for what are
[02:47.68]  people referring to when they say er
[02:51.44]  that is the first the first question
[02:53.68]  that i have for you and i the first few
[02:56.88]  of them there there are acronyms like
[02:58.80]  this and this is a
[03:00.72]  this is something you'll hear i think
[03:02.48]  quite often especially if you're
[03:04.24]  watching a movie or tv show about
[03:07.36]  hospitals they may mention the er all
[03:10.80]  right so if somebody is talking about
[03:13.68]  the er
[03:15.28]  then they are referring to
[03:18.80]  the
[03:19.68]  emergency room all right excellent uh
[03:22.16]  great job uh
[03:24.16]  anna what uh yashar good to see you shar
[03:27.76]  lucy and duty um let's see who else i
[03:31.04]  saw some other answers in there um
[03:35.28]  virginia excellent uh shaheen yes lali
[03:39.92]  er is the emergency room and i think
[03:42.96]  most of the time people are going to use
[03:45.76]  that that
[03:46.88]  acronym they're going to say er instead
[03:49.76]  of emergency room the next one you guys
[03:52.88]  rock that one awesome
[03:55.28]  the next one is
[03:57.44]  icu so again i'm just trying to show you
[04:01.04]  how these are
[04:02.40]  these are words and phrases that you
[04:04.00]  will come across this is another article
[04:06.72]  it says overwhelmingly
[04:08.80]  overwhelming majority of icu patients in
[04:12.16]  switzerland unvaccinated show show the
[04:15.68]  the data okay so this is an article
[04:18.48]  referring to um the pandemic the covet
[04:21.76]  pandemic so overwhelming majority of icu
[04:24.64]  patients in switzerland unvaccinated
[04:27.12]  show data so if we're talking about the
[04:29.52]  icu this is another
[04:32.40]  um another acronym that you would come
[04:35.36]  across that you're going to hear talking
[04:37.44]  about hospitals medicine
[04:39.84]  what does icu stand for okay and i'm
[04:43.68]  actually i feel like i told you these
[04:45.60]  are advanced but we're starting out a
[04:47.52]  little i think a little easier and we're
[04:49.36]  going to kind of ease our way into this
[04:52.08]  and
[04:52.96]  the icu
[04:54.88]  it stands for as many of you have uh
[04:57.76]  pointed out excellent
[04:59.60]  the intensive care unit
[05:02.16]  intensive care unit if is what
[05:04.64]  somebody's referring to when they say i
[05:06.72]  see you great job uh vicky gustav
[05:10.16]  theresa
[05:11.28]  um
[05:12.24]  isan
[05:13.44]  natalia
[05:14.72]  angela sleepwalker ava perfect great i
[05:17.28]  love it you guys everybody's
[05:18.72]  participating very nice um
[05:21.76]  so again if you just happen to be
[05:23.36]  joining us we are talking about hospital
[05:26.80]  and medical vocabulary so i do think i
[05:30.32]  think this is really
[05:32.08]  useful um
[05:33.84]  useful vocabulary not that i hope that
[05:37.12]  anybody ends up in the hospital but
[05:39.84]  again this is a part of a part of our
[05:42.00]  lives and there are also many tv shows
[05:44.40]  and movies that have to deal with
[05:46.64]  hospitals so the next one um this is the
[05:50.00]  last uh
[05:51.20]  the last acronym that i have for you for
[05:53.04]  right now it's not a it's not all
[05:54.56]  acronyms um it says
[05:57.76]  once again it's another article heading
[06:00.32]  guilfoyle ambulance offering free emt
[06:03.36]  classes
[06:04.56]  so
[06:05.52]  if we're talking about emt
[06:08.64]  what does that stand for all right emt
[06:13.04]  and the the picture right there it's a
[06:15.68]  it's a little bit of a hint you see this
[06:18.00]  is a picture of an ambulance so
[06:20.80]  ambulance offering free emt classes
[06:24.96]  so if if you meet somebody and they say
[06:27.52]  well what do you do for a living and
[06:28.88]  they say well you know i'm an emt
[06:31.04]  okay then you'll
[06:32.64]  know oh okay i i know what this person
[06:35.20]  does
[06:36.32]  so if somebody tells you that he or she
[06:40.40]  is an emt
[06:42.16]  what that means is that this person
[06:45.52]  is some of you got it
[06:47.68]  an emergency medical technician
[06:50.96]  and again once again overwhelmingly i
[06:53.60]  think people are just going to use those
[06:55.84]  three letters and they'll talk about an
[06:57.68]  emt i'm an emt i'm an emergency medical
[07:01.84]  technician so
[07:04.16]  um
[07:05.76]  excellent job
[07:07.68]  like the thinking uh the thinking emoji
[07:10.32]  that means okay you're maybe learning
[07:12.00]  learning some new words excellent um
[07:14.24]  great job anna what uh lucy and doody
[07:18.00]  um who else got that angela vicky gustav
[07:22.72]  some of you very close i think um
[07:25.68]  emergency medical but the t
[07:27.84]  at the end is talking about a technician
[07:30.32]  emergency medical technician
[07:33.60]  the next one
[07:36.00]  that i have for you so
[07:38.08]  an emt would they're gonna
[07:40.56]  they're going to be in the ambulance all
[07:42.40]  right let's follow up on that okay so
[07:45.28]  still let's think about um think about
[07:47.76]  the ambulance okay i just you just saw a
[07:50.32]  picture of it before so this one is a
[07:53.84]  the the meaning the definition
[07:56.48]  is a
[07:58.40]  health care professional
[08:00.88]  whose primary role
[08:03.12]  is to provide advanced merging emergency
[08:06.32]  medical care for critical and emergent
[08:09.76]  patients who access the emergency
[08:12.24]  medical system
[08:13.84]  in general
[08:15.28]  this is also
[08:17.12]  someone who
[08:18.96]  would
[08:20.00]  work in an ambulance they may be in an
[08:22.56]  ambulance so there are two different
[08:24.64]  types of people like positions you have
[08:27.68]  an emt
[08:28.96]  and you also have this person right here
[08:31.52]  that would fit this description so what
[08:34.24]  is the other word for somebody who may
[08:37.04]  work in an ambulance all right that's
[08:40.08]  kind of following up on the previous
[08:42.72]  question so
[08:44.40]  as many of you correctly pointed out
[08:46.80]  awesome you guys know that word i'm
[08:49.04]  talking about a paramedic
[08:52.24]  so
[08:53.12]  again give you the the meaning of
[08:54.96]  paramedic
[08:56.24]  they're providing that
[08:58.32]  primary role advanced medical care so
[09:01.20]  great job uh
[09:03.28]  lolly virginia
[09:05.04]  um
[09:07.20]  ceasar just throwing out some uh al al
[09:10.64]  raza sorry if i mispronounced some names
[09:12.64]  shaheen yashar
[09:14.40]  perfect uh vicky gustav that's what i do
[09:16.72]  perfect excellent um
[09:18.72]  so
[09:19.84]  the one thing i want to point out is
[09:21.76]  sometimes if you don't know the
[09:23.60]  difference between a paramedic and emt
[09:26.56]  this is
[09:28.08]  this is what i got from i think it was
[09:30.24]  like the maybe the mayo clinic was the
[09:32.72]  source so what it says is like emts can
[09:35.60]  handle most of the basic healthcare
[09:37.60]  procedures like performing cpr and using
[09:40.64]  oxygen on a patient and paramedics can
[09:43.28]  perform more complex procedures like
[09:45.76]  inserting ivs administering drugs and
[09:48.24]  more so basically i think
[09:51.04]  paramedics there there's a lot more
[09:53.04]  training um involved to become a
[09:56.00]  paramedic and i believe i i could be
[09:58.24]  wrong that somebody would you know
[10:00.16]  become an emt and then maybe they study
[10:02.48]  more and then they become a paramedic
[10:05.60]  but a paramedic has more advanced
[10:08.00]  training all right
[10:09.36]  so more easier questions okay yes i told
[10:12.48]  you this was going to be this is going
[10:13.84]  to be an advanced
[10:15.60]  some advanced words and phrases but
[10:17.60]  again like i think
[10:19.36]  useful vocabulary you meet people if
[10:21.52]  somebody says yeah i'm an emt or i'm a
[10:23.36]  paramedic then you know okay i kind of
[10:25.68]  know what they do
[10:27.20]  now uh here's some some pictures this is
[10:30.16]  something that you may see
[10:32.40]  if you go to a hospital and my question
[10:35.20]  is just what is it what do you call this
[10:37.44]  right here so this is it's not just
[10:39.76]  something you would see um
[10:42.32]  at a hospital i mean you would see them
[10:44.16]  but even if you just go to a clinic and
[10:46.16]  you visit and go see the doctor
[10:48.56]  they
[10:49.92]  they may be
[10:51.12]  wearing this
[10:52.40]  um
[10:53.52]  and i'm sure whether you know the name
[10:55.84]  or not i'm sure that you have all
[10:58.64]  seen this um when you've gone to see
[11:00.88]  your doctor
[11:02.32]  so this is just a picture i just want
[11:04.56]  you to tell me in the chat in the in the
[11:07.44]  comments if you're watching this later
[11:09.28]  what is this okay so being able to to
[11:12.48]  put the the name with that image and you
[11:15.04]  guys
[11:16.08]  rocked it out um maybe just a few
[11:19.12]  spelling uh for some of it but it's a
[11:21.52]  it's a stethoscope
[11:23.52]  okay so you would the definition it's a
[11:25.52]  medical instrument for listening to the
[11:28.16]  action of someone's heart
[11:30.16]  or breathing and they would use a
[11:31.92]  stethoscope and again if you're
[11:34.48]  wondering this is the picture that i
[11:35.92]  want you to put in your mind when you
[11:37.12]  think you hear stethoscope okay
[11:40.32]  the next one another picture one that i
[11:44.32]  want you to tell me what it is in
[11:46.32]  english this right here
[11:48.32]  what is this
[11:50.00]  um here linda excellent stethoscope
[11:52.32]  emoji wow cool i've actually i don't
[11:54.80]  think i've ever seen a stethoscope emoji
[11:57.28]  very cool thanks for sharing
[11:59.44]  so this right here
[12:02.48]  it it has two names i'm looking for the
[12:05.60]  more specific name so i'll go ahead and
[12:08.24]  tell you that some people may call this
[12:10.32]  a stretcher all right that is not
[12:13.04]  the word that i'm looking for okay
[12:15.68]  i guess you could say it's a type of
[12:18.00]  structure but more specifically
[12:21.52]  what would you call this all right and
[12:23.52]  as soon as i say that i know everybody's
[12:25.04]  writing putting down stretcher stretcher
[12:26.64]  stretcher all right that's that's not
[12:28.24]  that's not the answer okay you could say
[12:30.56]  it's a type of stretcher um but i'm
[12:34.00]  looking for
[12:35.20]  a more specific and when i say more
[12:37.36]  specific notice how it's designed okay
[12:39.92]  it's on wheels
[12:41.92]  so
[12:42.88]  you have this stretcher on wheels you
[12:46.24]  would call it
[12:47.52]  what all right and i know
[12:51.04]  i see some correct answers in there anna
[12:54.64]  shashank um vicky gustav
[12:58.56]  mickermault perfect yeah you got it it's
[13:00.72]  called a gurney
[13:02.40]  so a gurney is
[13:04.48]  technically like a wheeled stretcher
[13:07.12]  used for transporting patients at a
[13:09.12]  hospital so this is something uh a
[13:11.52]  gurney is something you would really you
[13:13.28]  would see uh at a hospital
[13:15.76]  stretchers could also like i said people
[13:19.20]  generally could call this a stretcher
[13:21.60]  but a stretcher is also one that's more
[13:23.76]  i think it's flat and like two people
[13:25.68]  would carry it so for example if they're
[13:28.88]  thinking about a sporting event like a
[13:30.88]  football match and somebody gets really
[13:32.96]  injured and they have to carry that
[13:34.88]  person person out they may carry them
[13:37.52]  out on a stretcher and two people are
[13:39.44]  holding one person at each end but this
[13:41.84]  with the wheels you'd say is a gurney um
[13:44.80]  but no that's good i think a lot of you
[13:46.80]  um some a lot of you got that one that
[13:49.28]  was good
[13:50.96]  the next one
[13:53.12]  i i want to talk about the difference
[13:54.96]  between um these two words down here
[13:58.00]  diagnosis versus prognosis so
[14:01.60]  the way i've presented this is like the
[14:04.16]  the doctor is telling the patient this
[14:07.68]  so a they're saying
[14:10.00]  looks like you were severely dehydrated
[14:12.64]  and then b
[14:14.00]  you know get plenty of rest and you'll
[14:16.24]  make a full recovery so my question is
[14:19.92]  which one
[14:21.36]  is the diagnosis and which one is the
[14:24.72]  prognosis
[14:26.08]  so a or b
[14:28.00]  um so one of them is the diagnosis the
[14:31.60]  other one is the prognosis so
[14:34.96]  i'm really just trying to point out the
[14:36.64]  difference between these two words
[14:38.96]  sometimes they they may confuse people
[14:41.92]  mostly because
[14:43.20]  the pronunciation especially toward the
[14:45.12]  end of the word is the same so diagnosis
[14:48.24]  prognosis which one
[14:50.64]  is which all right looks like you were
[14:53.12]  severely dehydrated and then he says
[14:56.32]  get plenty of rest and you'll make a
[14:58.72]  full recovery
[15:00.40]  okay so i think um
[15:02.88]  i think many of you guys you guys got
[15:04.80]  this that's awesome awesome
[15:07.28]  uh love it many people participating in
[15:09.68]  today's lesson so let me give you i'll
[15:12.96]  tell you the answer
[15:15.36]  the first one because remember a and b
[15:18.00]  a
[15:18.88]  is the diagnosis and b
[15:21.60]  would be the prognosis and i think many
[15:24.32]  of you you got that um which is great
[15:27.52]  because i think
[15:30.24]  this is a these are words that you will
[15:32.56]  use if you're talking to um your your
[15:35.20]  health care physician you're talking to
[15:36.88]  your doctor they may talk about the
[15:39.28]  diagnosis and the prognosis
[15:41.68]  so basically to to sum up the difference
[15:44.48]  show you the meaning of them
[15:46.40]  the diagnosis is more
[15:48.64]  identifying a present disease illness or
[15:51.52]  problem
[15:52.72]  through examination and that is the
[15:54.96]  diagnosis they're telling you what the
[15:56.80]  problem is in general the prognosis is
[16:00.96]  well as i said i got this from the
[16:02.80]  dictionary refers to predicting the
[16:04.96]  course of a diagnosed disease illness or
[16:07.36]  problem and determining treatment or an
[16:09.28]  outcome so you could think about it like
[16:10.96]  the
[16:11.92]  simple terms um diagnosis like the
[16:15.04]  problem and the prognosis the treatment
[16:17.44]  like what should you do what do you need
[16:18.96]  to do in order to recover okay pri pro
[16:22.72]  diagnosis versus prognosis okay
[16:25.92]  um
[16:27.92]  so you guys rock that one thank you guys
[16:30.00]  for all those answers um i think a lot
[16:32.24]  of you got that one correct
[16:34.40]  this one may be a little more
[16:36.08]  challenging so i'm interested i'm
[16:38.08]  interested to see
[16:39.52]  uh how many of you get this one correct
[16:42.16]  and i think this could be a new word
[16:44.40]  so
[16:45.44]  we're talking about a separate a
[16:47.60]  separate room
[16:49.28]  in a hospital
[16:51.36]  typically one allocated to a particular
[16:55.44]  type of patient
[16:57.36]  what would you call this room
[16:59.76]  or
[17:00.64]  i think in a hospital it may be like one
[17:03.28]  it could even be an area um maybe more
[17:06.16]  than maybe it's a few rooms but this one
[17:08.16]  section this one area or like i said a
[17:10.72]  separate room
[17:12.48]  what would you call it
[17:14.32]  to give you a little bit of a hint look
[17:16.32]  at the picture so you see in this
[17:18.32]  picture this is a picture of a hospital
[17:20.80]  but it's very colorful it's um it's
[17:24.56]  a little soothing
[17:26.48]  and because of the colors
[17:28.80]  who would uh you know who would
[17:30.64]  typically
[17:32.48]  who is this room for
[17:34.16]  all right
[17:35.12]  um and that's trying to kind of lead you
[17:38.64]  into the
[17:40.00]  into the answer
[17:41.52]  and wow i think uh
[17:44.96]  a lot of you
[17:46.64]  a lot of you got this excellent uh
[17:48.56]  sleepwalker
[17:50.16]  manu
[17:51.20]  um
[17:52.16]  very good shaheen so what we're talking
[17:55.04]  about is this separate room
[17:57.68]  is basically referred to as the ward all
[18:01.04]  right so a ward is a separate room in a
[18:03.84]  hospital for a particular patient and
[18:06.32]  you may hear
[18:08.16]  it being used with other words for
[18:10.32]  example what i was going for with this
[18:12.56]  picture you could say this is the
[18:14.40]  children's ward all right it's very
[18:16.80]  colorful
[18:17.92]  and
[18:18.88]  therefore yeah it's the children's ward
[18:20.88]  or you may hear people talk about the
[18:22.72]  psych ward or something like that but
[18:24.56]  the separate room separate area
[18:26.96]  for a particular patient
[18:29.28]  then
[18:30.40]  we have i actually have um
[18:33.44]  quite a few words for you this lesson
[18:36.00]  and i'm trying to present it in
[18:37.76]  different ways as well but overall you
[18:40.96]  guys are i'm i'm very impressed with
[18:43.12]  some of this uh
[18:44.56]  advanced um these advanced words that
[18:46.88]  you guys know maybe they're not too
[18:48.56]  advanced after all so this is from an
[18:51.52]  article and basically i've i've blanked
[18:54.00]  out the word and i want you to put it in
[18:56.64]  context what do you think it's talking
[18:58.48]  about i know it's a little small i
[19:00.64]  couldn't make it bigger so i'll read it
[19:03.04]  just in case
[19:04.48]  you can't really see it too well
[19:06.64]  so it says
[19:08.16]  it's a misconception
[19:10.16]  to think that when most patients are um
[19:13.60]  from the hospital they're back to normal
[19:16.48]  so dr
[19:17.68]  milan han chief of pulmonary and
[19:20.56]  critical care medicine at the university
[19:22.56]  of michigan health in ann arbor okay so
[19:25.52]  just really i want to focus on
[19:27.60]  the first part of this where i've
[19:30.00]  blanked it out it's a misconception to
[19:32.72]  think that when most patients are um
[19:35.44]  from the hospital they are back to
[19:38.00]  normal this is the doctor talking which
[19:40.96]  word
[19:42.08]  goes in that blank all right when most
[19:44.88]  patients are um from the hospital and i
[19:48.16]  think the word i'm hoping that from
[19:51.52]  is kind of a bit of a hint somebody is
[19:54.40]  um from the hospital it's a collocation
[19:58.40]  that i think is it's one that you will
[20:00.80]  hear if people are talking about the
[20:03.28]  hospital and i can already see
[20:06.48]  that many of you got this one correct
[20:08.88]  well done kudos
[20:10.80]  to all of you we're talking about
[20:13.28]  discharged all right when somebody is
[20:16.24]  discharged from the hospital great job
[20:19.44]  vicki gustav
[20:21.04]  um
[20:22.00]  lolly lucy doodle yusef sleepwalker
[20:25.20]  yashar virginia
[20:27.04]  shawshank um
[20:30.00]  uh hijron you're new here excellent well
[20:31.92]  welcome hey
